更新日期,#genre#
浙江卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226110/1/index.m3u8?fmt=ts2hls$IPV4•线路52
浙江卫视,http://192.168.6.1:7088/rtp://238.255.0.116:4272$IPV4•线路53
浙江卫视,http://192.168.6.1:7088/rtp://238.255.2.100:5999$IPV4•线路54
浙江卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226854/index.m3u8$IPV4•线路55
浙江卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226342/index.m3u8?$IPV4•线路56
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8$IPV4•线路57
浙江卫视,http://39.134.65.249/PLTV/88888888/224/3221225982/1.m3u8$IPV4•线路58
浙江卫视,http://39.134.65.251/PLTV/88888888/224/3221225982/1.m3u8$IPV4•线路59
浙江卫视,http://39.134.65.207/PLTV/88888888/224/3221225982/1.m3u8$IPV4•线路60
浙江卫视,http://39.134.65.215/PLTV/88888888/224/3221225982/1.m3u8$IPV4•线路61
浙江卫视,http://39.134.65.247/PLTV/88888888/224/3221225982/1.m3u8$IPV4•线路62
浙江卫视,http://39.134.65.209/PLTV/88888888/224/3221225982/1.m3u8$IPV4•线路63
浙江卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=5053644244529125038&pwd=jsdecode$IPV4•线路64
浙江卫视,http://39.134.136.161:6610/000000001000/5053644244529125038/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=5053644244529125038$IPV4•线路65
浙江卫视,http://39.134.136.161:6610/000000001000/8717793494045622160/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8717793494045622160$IPV4•线路66
浙江卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=wasusyt&bt=1500&id=8717793494045622160&pwd=jsdecode$IPV4•线路67
浙江卫视,kdsvod://http://v.91kds.com/b7/xuexi.m3u8?id=zjws&pwd=jsdecode$IPV4•线路68
浙江卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225535/10000100000000060000000000107315_0.smil$IPV4•线路69
浙江卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=zjws&pwd=jsdecode$IPV4•线路70
浙江卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=zjws&pwd=jsdecode$IPV4•线路71
浙江卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=zjws&pwd=jsdecode$IPV4•线路72
浙江卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=wasusyt&Contentid=8717793494045622160&mos=jbjhhzstsl&livemode=1$IPV4•线路73
浙江卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=hnbblive&Contentid=5053644244529125038&mos=jbjhhzstsl&livemode=1$IPV4•线路74
浙江卫视,kdsvod://http://v.91kds.com/b7/zjtv1.m3u8?id=zjws&pwd=jsdecode$IPV4•线路75
浙江卫视,http://39.135.129.166/PLTV/88888888/224/3221226086/1.m3u8$IPV4•线路76
浙江卫视,kdsvod://http://v.91kds.com/b7/zjtv.m3u8?id=zjws&pwd=jsdecode$IPV4•线路77
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/540p.m3u8$IPV4•线路78
浙江卫视,http://39.135.129.166/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226923/index.m3u8$IPV4•线路79
浙江卫视,http://39.135.129.166/PLTV/88888888/224/3221226644/1.m3u8$IPV4•线路80
浙江卫视,http://media.hndyjyfw.gov.cn/live/jz-zhejiangweishi/live.m3u8@@Referer=https://www.hndyjyfw.gov.cn/@@$IPV4•线路81
浙江卫视,http://ygbh.site/php/bfgd.php?id=094$IPV4•线路82
浙江卫视,http://sh.lnott.top:880/dx32.m3u8$IPV4•线路83
浙江卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/zjws.flv$IPV4•线路84
浙江卫视,http://php.cqshushu.ggff.net/jzb.php?id=zjws&公众号【医工学习日志】$IPV4•线路85
浙江卫视,http://111.43.126.240:9003/hls/40/index.m3u8$IPV4•线路86
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8$IPV4•线路1
湖南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873458.m3u8$IPV4•线路2
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4•线路3
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8$IPV4•线路4
湖南卫视,http://58.220.219.14:9901/tsfile/live/0128_1.m3u8$IPV4•线路5
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8$IPV4•线路6
湖南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/.m3u8$IPV4•线路7
湖南卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8$IPV4•线路8
湖南卫视,http://antvlive.ab5c6921.cdnviet.com/antv/playlist.m3u8$IPV4•线路9
湖南卫视,http://219.157.60.114:7001/rtp/225.1.4.82:1111$IPV4•线路10
湖南卫视,http://211.75.171.121:8573/http/61.67.128.137:8078/hls/41/80/huana.m3u8$IPV4•线路11
湖南卫视,http://www.terrykang.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路12
湖南卫视,http://dsm.huarunguoji.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路13
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$IPV4•线路14
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4•线路15
湖南卫视,http://1.itv.nctv.top:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路16
湖南卫视,http://iptv.0564.org:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路17
湖南卫视,http://4330413.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路18
湖南卫视,http://gf.you123.fun:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路19
湖南卫视,http://3501776.xyz:35455/itv/1000000005000265024.m3u8?cdn=ystenlive$IPV4•线路20
湖南卫视,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054802.m3u8$IPV4•线路21
湖南卫视,http://vapi.91kds.cc/live1/cqyx.m3u8?id=hnwshd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路22
湖南卫视,http://nas.0731wang.com:14022/rtp/239.76.253.100:9000$IPV4•线路23
湖南卫视,http://124.93.18.238:9003//hls/30/index.m3u8$IPV4•线路24
湖南卫视,http://183.184.10.34:9003//hls/33/index.m3u8$IPV4•线路25
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8$IPV4•线路26
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8$IPV4•线路27
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8$IPV4•线路28
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8$IPV4•线路29
湖南卫视,http://ott.mobaibox.com/PLTV/3/224/3221227482/index.m3u8$IPV4•线路30
湖南卫视,http://zjwc2021.f3322.net:8090/hls/130/index.m3u8$IPV4•线路31
湖南卫视,http://m.061899.xyz/mg/hunws$IPV4•线路32
湖南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hunws$IPV4•线路33
湖南卫视,http://36.36.200.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路34
湖南卫视,http://36.36.200.196:44330/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路35
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv$IPV4•线路36
湖南卫视,http://111.29.9.33:6610/000000001000/1000000001000009115/index.m3u8?channel-id=bestzb&Contentid=1000000001000009115&livemode=1&stbId=3$IPV4•线路37
湖南卫视,http://112.89.85.22/PLTV/88888973/224/3221225716/10000100000000060000000000334645_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7859,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmYFxT4GHZGgEnkV4czc5R/:20181110091937,END&GuardEncType=2$IPV4•线路38
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227515/index.m3u8$IPV4•线路39
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226144/index.m3u8$IPV4•线路40
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227589/index.m3u8$IPV4•线路41
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226669/index.m3u8$IPV4•线路42
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226727/index.m3u8$IPV4•线路43
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227316/index.m3u8$IPV4•线路44
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226772/index.m3u8$IPV4•线路45
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226161/index.m3u8$IPV4•线路46
湖南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229739/1.m3u8$IPV4•线路47
湖南卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229983/1.m3u8$IPV4•线路48
湖南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/223/3221226117/2.m3u8$IPV4•线路49
湖南卫视,http://219.150.217.47:6610/PLTV1/1220/index.m3u8?icpid=dxrm1$IPV4•线路50
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8$IPV4•线路51
湖南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls$IPV4•线路52
湖南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls$IPV4•线路53
湖南卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226089/1/index.m3u8?fmt=ts2hls$IPV4•线路54
湖南卫视,http://192.168.6.1:7088/rtp://238.255.0.115:4256$IPV4•线路55
湖南卫视,http://192.168.6.1:7088/rtp://238.255.2.93:5999$IPV4•线路56
湖南卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.139:8908$IPV4•线路57
湖南卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226772/index.m3u8$IPV4•线路58
湖南卫视,http://39.134.67.110/PLTV/88888888/224/3221226000/1.m3u8$IPV4•线路59
湖南卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=9156315265568865780&pwd=jsdecode$IPV4•线路60
湖南卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=8134113048876071035&pwd=jsdecode$IPV4•线路61
湖南卫视,http://39.134.64.179:6610/PLTV/88888888/224/3221226430/index.m3u8?$IPV4•线路62
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8$IPV4•线路63
湖南卫视,http://39.134.136.161:6610/000000001000/6954818217931477266/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6954818217931477266$IPV4•线路64
湖南卫视,http://39.134.136.161:6610/000000001000/8655038471675748531/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8655038471675748531$IPV4•线路65
湖南卫视,http://39.134.67.108/PLTV/88888888/224/3221226000/1.m3u8$IPV4•线路66
湖南卫视,http://39.134.65.215/PLTV/88888888/224/3221226000/1.m3u8$IPV4•线路67
湖南卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=8655038471675748531&pwd=jsdecode$IPV4•线路68
湖南卫视,http://39.134.136.161:6610/000000001000/8134113048876071035/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=8134113048876071035$IPV4•线路69
湖南卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=6954818217931477266&pwd=jsdecode$IPV4•线路70
湖南卫视,http://39.134.136.161:6610/000000001000/9156315265568865780/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=9156315265568865780$IPV4•线路71
湖南卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=wasusyt&bt=1500&id=6837496099179515295&pwd=jsdecode$IPV4•线路72
湖南卫视,http://39.134.136.161:6610/000000001000/6837496099179515295/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6837496099179515295$IPV4•线路73
湖南卫视,rtsp://60.13.39.18/PLTV/88888910/224/3221225539/10000100000000060000000000107319_0.smil$IPV4•线路74
湖南卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=hnws&pwd=jsdecode$IPV4•线路75
湖南卫视,http://vvlive.eztv.vip/ctvjnew/ctvjnew.m3u8?auth_key=1710810969-0-0-ba6a3cd8195f05d21a6a7f110058d520$IPV4•线路76
湖南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=hnbblive&Contentid=9156315265568865780&mos=jbjhhzstsl&livemode=1$IPV4•线路77
湖南卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=hnws&pwd=jsdecode$IPV4•线路78
湖南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=hnbblive&Contentid=8134113048876071035&mos=jbjhhzstsl&livemode=1$IPV4•线路79
湖南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=8655038471675748531&mos=jbjhhzstsl&livemode=1$IPV4•线路80
湖南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=6954818217931477266&mos=jbjhhzstsl&livemode=1$IPV4•线路81
湖南卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=lt&id=hnws&pwd=jsdecode$IPV4•线路82
湖南卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=wasusyt&Contentid=6837496099179515295&mos=jbjhhzstsl&livemode=1$IPV4•线路83
湖南卫视,htmlplay://https://web.guangdianyun.tv/tv/?id=1726&uin=1632$IPV4•线路84
湖南卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226772/index.m3u8$IPV4•线路85
湖南卫视,http://39.135.129.162/hwottcdn.ln.chinamobile.com/PLTV/88888888/224/3221226834/index.m3u8$IPV4•线路86
湖南卫视,http://ygbh.site/php/bfgd.php?id=086$IPV4•线路87
湖南卫视,http://sh.lnott.top:880/dx31.m3u8$IPV4•线路88
湖南卫视,http://push-rtmp-hs-spe-f5.douyincdn.com/live/hunws.flv$IPV4•线路89
湖南卫视,http://php.cqshushu.ggff.net/jzb.php?id=hunws&公众号【医工学习日志】$IPV4•线路90
湖南卫视,http://111.43.126.240:9003/hls/37/index.m3u8$IPV4•线路91
东方卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003873462.m3u8$IPV4•线路1
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4•线路2
东方卫视,http://42.48.17.230:808/hls/46/index.m3u8$IPV4•线路3
东方卫视,http://113.64.146.6:2024/hls/68/index.m3u8$IPV4•线路4
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4•线路5
东方卫视,http://122.70.160.24:2380/ywotttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/.m3u8$IPV4•线路6
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8$IPV4•线路7
东方卫视,http://120.76.248.139/live/bfgd/4200000093.m3u8$IPV4•线路8
东方卫视,hhttp://219.157.60.114:7001/rtp/225.1.4.85:1114$IPV4•线路9
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8$IPV4•线路10
东方卫视,http://211.75.171.121:8572/http/61.67.128.137:8078/hls/41/80/east.m3u8$IPV4•线路11
东方卫视,http://www.terrykang.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路12
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$IPV4•线路13
东方卫视,https://www.freetv.top/migu/651632648.m3u8?migutoken=e765bb663396911e0fa027f64c4378a4811b733586444461515451642f01e401c61987a7256405e562f272d4a45cf003c8974fd47f47765203988df87102570687a04fcdd402aa62918f1cad2f$IPV4•线路14
东方卫视,http://1.itv.nctv.top:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路15
东方卫视,http://iptv.0564.org:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路16
东方卫视,http://4330413.xyz:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路17
东方卫视,http://gf.you123.fun:35455/itv/1000000005000265018.m3u8?cdn=ystenlive$IPV4•线路18
东方卫视,http://103.1.169.56/hlslive-tx-cdn.ysp.cctv.cn/ysp/2024054502.m3u8$IPV4•线路19
东方卫视,http://vapi.91kds.cc/live1/cqyx.m3u8?id=dfwshd&apiKey=73c963d13814ce7d0e4743c5e7d033cc$IPV4•线路20
东方卫视,http://goo.bkpcp.top/mg/dfws$IPV4•线路21
东方卫视,http://124.93.18.238:9003//hls/23/index.m3u8$IPV4•线路22
东方卫视,http://183.184.10.34:9003//hls/23/index.m3u8$IPV4•线路23
东方卫视,http://106.52.196.79:80/TV/mui.php?id=dfws$IPV4•线路24
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225942/1.m3u$IPV4•线路25
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路26
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路27
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$IPV4•线路28
东方卫视,http://zjwc2021.f3322.net:8090/hls/107/index.m3u8$IPV4•线路29
东方卫视,http://m.061899.xyz/mg/dfws$IPV4•线路30
东方卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dfws$IPV4•线路31
东方卫视,http://36.36.200.196:44330/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4•线路32
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv$IPV4•线路33
东方卫视,http://111.29.9.33:6610/000000001000/1000000001000005866/index.m3u8?channel-id=bestzb&Contentid=1000000001000005866&livemode=1&stbId=3$IPV4•线路34
东方卫视,http://112.89.121.23:80/PLTV/88888973/224/3221225707/10000100000000060000000000334659_0.smil/01.m3u8?fmt=ts2hls,504,01.m3u8,0,7956,0,0&accountinfo=Wti4h1vlszvIgmJ2Rn+JT30YqhIlb959YafU65xwPQuFI6KpBBcFipVQNWSpm9U4cljBwkAKGt2Lq1W8IgjWjgzcX+uhk0/ut3dCvLMCowmhHVtq6Cb/lStC/0k4vNUC:20181110091937,END&GuardEncType=2$IPV4•线路35
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227476/index.m3u8$IPV4•线路36
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226187/index.m3u8$IPV4•线路37
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227628/index.m3u8$IPV4•线路38
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226697/index.m3u8$IPV4•线路39
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226733/index.m3u8$IPV4•线路40
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227212/index.m3u8$IPV4•线路41
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226872/index.m3u8$IPV4•线路42
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226168/index.m3u8$IPV4•线路43
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221229808/1.m3u8$IPV4•线路44
东方卫视,http://111.48.34.138/000000001000PLTV/88888888/224/3221230448/1.m3u8$IPV4•线路45
东方卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226674/.m3u8$IPV4•线路46
东方卫视,http://iptv.cdn.ha.chinamobile.com/PLTV/88888888/224/3221226681/1.m3u8$IPV4•线路47
东方卫视,http://219.150.217.47:6610/PLTV1/980/index.m3u8?icpid=dxrm1$IPV4•线路48
东方卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000309/index.m3u8$IPV4•线路49
东方卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225752/1/index.m3u8?fmt=ts2hls$IPV4•线路50
东方卫视,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226055/1/index.m3u8?fmt=ts2hls$IPV4•线路51
东方卫视,http://192.168.6.1:7088/rtp://238.255.2.98:5999$IPV4•线路52
东方卫视,http://192.168.6.1:7088/rtp://238.255.0.114:4240$IPV4•线路53
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.69.1.173:10674$IPV4•线路54
东方卫视,http://www.hiliu.myds.me:8088/rtp/239.254.96.142:8926$IPV4•线路55
东方卫视,http://hwottcdn.ln.chinamobile.com/PLTV/88888890/224/3221226872/index.m3u8$IPV4•线路56
东方卫视,http://39.134.65.249/PLTV/88888888/224/3221225942/1.m3u8$IPV4•线路57
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$IPV4•线路58
东方卫视,http://39.134.136.161:6610/000000001000/4699937686040264690/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=4699937686040264690$IPV4•线路59
东方卫视,http://39.134.136.161:6610/000000001000/6081477947334326291/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6081477947334326291$IPV4•线路60
东方卫视,http://39.134.136.161:6610/000000001000/ysten-dfhd/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=ysten-dfhd$IPV4•线路61
东方卫视,http://39.134.65.251/PLTV/88888888/224/3221225942/1.m3u8$IPV4•线路62
东方卫视,http://39.134.67.108/PLTV/88888888/224/3221225960/1.m3u8$IPV4•线路63
东方卫视,http://39.134.65.247/PLTV/88888888/224/3221225942/1.m3u8$IPV4•线路64
东方卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=ysten-dfhd&pwd=jsdecode$IPV4•线路65
东方卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=4699937686040264690&pwd=jsdecode$IPV4•线路66
东方卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=ystenlive&bt=1500&id=6081477947334326291&pwd=jsdecode$IPV4•线路67
东方卫视,http://39.134.67.110/PLTV/88888888/224/3221225960/1.m3u8$IPV4•线路68
东方卫视,http://39.134.65.196/PLTV/88888888/224/3221225960/1.m3u8$IPV4•线路69
东方卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=6437032193071740776&pwd=jsdecode$IPV4•线路70
东方卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=5172136776786813822&pwd=jsdecode$IPV4•线路71
东方卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=hnbblive&bt=1500&id=2000000002000000056&pwd=jsdecode$IPV4•线路72
东方卫视,http://39.134.136.161:6610/000000001000/6690661682550849647/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6690661682550849647$IPV4•线路73
东方卫视,http://39.134.136.161:6610/000000001000/9218440193709267246/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=9218440193709267246$IPV4•线路74
东方卫视,http://39.134.136.161:6610/000000001000/2000000002000000056/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000002000000056$IPV4•线路75
东方卫视,http://39.134.136.161:6610/000000001000/5172136776786813822/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=5172136776786813822$IPV4•线路76
东方卫视,http://39.134.136.161:6610/000000001000/6437032193071740776/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=6437032193071740776$IPV4•线路77
东方卫视,kdsvod://rtmphtml://http://v.91kds.com/b7/shjd.m3u8?src=wasusyt&bt=1500&id=6690661682550849647&pwd=jsdecode$IPV4•线路78
东方卫视,kdsvod://http://v.91kds.com/b7/xuexi.m3u8?id=dfws&pwd=jsdecode$IPV4•线路79
东方卫视,htmlplay://https://m.miguvideo.com/m/liveDetail/651632648?channelId=10010001005$IPV4•线路80
东方卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?id=dfws&pwd=jsdecode$IPV4•线路81
东方卫视,kdsvod://http://v.91kds.com/b7/jdtv2.m3u8?isp=dx&id=dfws&pwd=jsdecode$IPV4•线路82
东方卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=ysten-dfhd&mos=jbjhhzstsl&livemode=1$IPV4•线路83
东方卫视,http://gslbserv.itv.cmvideo.cn/1.m3u8?stbId=3&channel-id=ystenlive&Contentid=4699937686040264690&mos=jbjhhzstsl&livemode=1$IPV4•线路84
